Country,Group1,Group2,corr
Uruguay,DeathsUnder5,DeathsUnder5,1.0
Uruguay,DeathsUnder5,TotalExpenditure,0.2216372602700315
Uruguay,DeathsUnder5,GDP,-0.5332813049761475
Uruguay,DeathsUnder5,Population,-0.0666862709564338
Uruguay,DeathsUnder5,Schooling,-0.3161337434605672
Uruguay,TotalExpenditure,LifeExpectancy,-0.04449193976097208
Uruguay,TotalExpenditure,AdultMortality,-0.04322467248551787
Uruguay,TotalExpenditure,InfantDeaths,0.1740058041551141
Uruguay,TotalExpenditure,BodyMassIndex,0.015766570958764665
Uruguay,TotalExpenditure,DeathsUnder5,0.2216372602700315
Uruguay,TotalExpenditure,TotalExpenditure,1.0
Uruguay,TotalExpenditure,GDP,-0.19312479967716337
Uruguay,TotalExpenditure,Population,-0.36403591521157364
Uruguay,TotalExpenditure,Schooling,0.3263818609079507
Uruguay,GDP,LifeExpectancy,0.6830387927234799
Uruguay,GDP,AdultMortality,-0.5648144499064722
Uruguay,GDP,InfantDeaths,-0.760932118037274
Uruguay,GDP,BodyMassIndex,0.22509319461010147
Uruguay,GDP,DeathsUnder5,-0.5332813049761475
Uruguay,GDP,TotalExpenditure,-0.19312479967716337
Uruguay,GDP,GDP,1.0
Uruguay,GDP,Population,0.03148213082799612
Uruguay,GDP,Schooling,0.21116561511763857
Uruguay,Population,LifeExpectancy,0.07588582624875316
Uruguay,Population,AdultMortality,0.044202711204193015
Uruguay,Population,InfantDeaths,-0.31517338313023585
Uruguay,Population,BodyMassIndex,0.16736661886611856
Uruguay,Population,DeathsUnder5,-0.0666862709564338
Uruguay,Population,TotalExpenditure,-0.36403591521157364
Uruguay,Population,GDP,0.03148213082799612
Uruguay,Population,Population,1.0
Uruguay,Population,Schooling,0.018014500734517012
Uruguay,Schooling,LifeExpectancy,0.7016022022776576
Uruguay,Schooling,AdultMortality,-0.7102992506200453
Uruguay,Schooling,InfantDeaths,-0.5085714933518083
Uruguay,Schooling,BodyMassIndex,-0.16531331299732416
Uruguay,Schooling,DeathsUnder5,-0.3161337434605672
Uruguay,Schooling,TotalExpenditure,0.3263818609079507
Uruguay,Schooling,GDP,0.21116561511763857
Uruguay,Schooling,Population,0.018014500734517012
Uruguay,Schooling,Schooling,1.0
Uzbekistan,LifeExpectancy,LifeExpectancy,1.0
Uzbekistan,LifeExpectancy,AdultMortality,-0.422377737430659
Uzbekistan,LifeExpectancy,InfantDeaths,-0.948104961540006
Uzbekistan,LifeExpectancy,BodyMassIndex,0.18660557853481435
Uzbekistan,LifeExpectancy,DeathsUnder5,-0.9392473298003291
Uzbekistan,LifeExpectancy,TotalExpenditure,0.6805151866490073
Uzbekistan,LifeExpectancy,GDP,0.29138032731060454
Uzbekistan,LifeExpectancy,Population,-0.5135977057885234
Uzbekistan,LifeExpectancy,Schooling,0.7718536002288642
Uzbekistan,AdultMortality,LifeExpectancy,-0.422377737430659
Uzbekistan,AdultMortality,AdultMortality,1.0
Uzbekistan,AdultMortality,InfantDeaths,0.43642905955989714
Uzbekistan,AdultMortality,BodyMassIndex,0.19056115677059735
Uzbekistan,AdultMortality,DeathsUnder5,0.41417265279399074
Uzbekistan,AdultMortality,TotalExpenditure,-0.35013413040370195
Uzbekistan,AdultMortality,GDP,-0.19043376273674267
Uzbekistan,AdultMortality,Population,-0.16790342971880898
Uzbekistan,AdultMortality,Schooling,-0.3850088062653538
Uzbekistan,InfantDeaths,LifeExpectancy,-0.948104961540006
Uzbekistan,InfantDeaths,AdultMortality,0.43642905955989714
Uzbekistan,InfantDeaths,InfantDeaths,1.0
Uzbekistan,InfantDeaths,BodyMassIndex,-0.12107582612014588
Uzbekistan,InfantDeaths,DeathsUnder5,0.9976830317614207
Uzbekistan,InfantDeaths,TotalExpenditure,-0.6740525775763668
Uzbekistan,InfantDeaths,GDP,-0.3001945960672407
Uzbekistan,InfantDeaths,Population,0.5122879307954002
Uzbekistan,InfantDeaths,Schooling,-0.917622997398079
Uzbekistan,BodyMassIndex,LifeExpectancy,0.18660557853481435
Uzbekistan,BodyMassIndex,AdultMortality,0.19056115677059735
Uzbekistan,BodyMassIndex,InfantDeaths,-0.12107582612014588
Uzbekistan,BodyMassIndex,BodyMassIndex,1.0
Uzbekistan,BodyMassIndex,DeathsUnder5,-0.09904991551861314
Uzbekistan,BodyMassIndex,TotalExpenditure,0.033386793420707
Uzbekistan,BodyMassIndex,GDP,-0.33375340465006587
Uzbekistan,BodyMassIndex,Population,0.0628706536642567
Uzbekistan,BodyMassIndex,Schooling,0.05216174981782413
Uzbekistan,DeathsUnder5,LifeExpectancy,-0.9392473298003291
Uzbekistan,DeathsUnder5,AdultMortality,0.41417265279399074
Uzbekistan,DeathsUnder5,InfantDeaths,0.9976830317614207
Uzbekistan,DeathsUnder5,BodyMassIndex,-0.09904991551861314
Uzbekistan,DeathsUnder5,DeathsUnder5,1.0
Uzbekistan,DeathsUnder5,TotalExpenditure,-0.6870375669449296
Uzbekistan,DeathsUnder5,GDP,-0.2966643574146142
Uzbekistan,DeathsUnder5,Population,0.5406672676352406
Uzbekistan,DeathsUnder5,Schooling,-0.9241304178448616
Uzbekistan,TotalExpenditure,LifeExpectancy,0.6805151866490073
Uzbekistan,TotalExpenditure,AdultMortality,-0.35013413040370195
Uzbekistan,TotalExpenditure,InfantDeaths,-0.6740525775763668
Uzbekistan,TotalExpenditure,BodyMassIndex,0.033386793420707
Uzbekistan,TotalExpenditure,DeathsUnder5,-0.6870375669449296
Uzbekistan,TotalExpenditure,TotalExpenditure,1.0
Uzbekistan,TotalExpenditure,GDP,-0.00639572053052121
Uzbekistan,TotalExpenditure,Population,-0.527682510573724
Uzbekistan,TotalExpenditure,Schooling,0.5696889462600158
Uzbekistan,GDP,LifeExpectancy,0.29138032731060454
Uzbekistan,GDP,AdultMortality,-0.19043376273674267
Uzbekistan,GDP,InfantDeaths,-0.3001945960672407
Uzbekistan,GDP,BodyMassIndex,-0.33375340465006587
Uzbekistan,GDP,DeathsUnder5,-0.2966643574146142
Uzbekistan,GDP,TotalExpenditure,-0.00639572053052121
Uzbekistan,GDP,GDP,1.0
Uzbekistan,GDP,Population,-0.13313832835385317
Uzbekistan,GDP,Schooling,0.22656430929171192
Uzbekistan,Population,LifeExpectancy,-0.5135977057885234
Uzbekistan,Population,AdultMortality,-0.16790342971880898
Uzbekistan,Population,InfantDeaths,0.5122879307954002
Uzbekistan,Population,BodyMassIndex,0.0628706536642567
Uzbekistan,Population,DeathsUnder5,0.5406672676352406
Uzbekistan,Population,TotalExpenditure,-0.527682510573724
Uzbekistan,Population,GDP,-0.13313832835385317
Uzbekistan,Population,Population,1.0
Uzbekistan,Population,Schooling,-0.4829536925373383
Uzbekistan,Schooling,LifeExpectancy,0.7718536002288642
Uzbekistan,Schooling,AdultMortality,-0.3850088062653538
Uzbekistan,Schooling,InfantDeaths,-0.917622997398079
Uzbekistan,Schooling,BodyMassIndex,0.05216174981782413
Uzbekistan,Schooling,DeathsUnder5,-0.9241304178448616
Uzbekistan,Schooling,TotalExpenditure,0.5696889462600158
Uzbekistan,Schooling,GDP,0.22656430929171192
Uzbekistan,Schooling,Population,-0.4829536925373383
Uzbekistan,Schooling,Schooling,1.0
Vanuatu,LifeExpectancy,LifeExpectancy,1.0
Vanuatu,LifeExpectancy,AdultMortality,0.008519046293235917
Vanuatu,LifeExpectancy,InfantDeaths,nan
Vanuatu,LifeExpectancy,BodyMassIndex,0.16549107584859118
Vanuatu,LifeExpectancy,DeathsUnder5,nan
Vanuatu,LifeExpectancy,TotalExpenditure,0.10627104905299792
Vanuatu,LifeExpectancy,GDP,0.3899599508957745
Vanuatu,LifeExpectancy,Population,-0.12566710097142617
Vanuatu,LifeExpectancy,Schooling,0.4877586828048676
Vanuatu,AdultMortality,LifeExpectancy,0.008519046293235917
Vanuatu,AdultMortality,AdultMortality,1.0
Vanuatu,AdultMortality,InfantDeaths,nan
Vanuatu,AdultMortality,BodyMassIndex,-0.09387984328614321
Vanuatu,AdultMortality,DeathsUnder5,nan
Vanuatu,AdultMortality,TotalExpenditure,-0.3964660914395825
Vanuatu,AdultMortality,GDP,0.1701207493526937
Vanuatu,AdultMortality,Population,0.27238340475190637
Vanuatu,AdultMortality,Schooling,0.23873283042826154
Vanuatu,InfantDeaths,LifeExpectancy,nan
Vanuatu,InfantDeaths,AdultMortality,nan
Vanuatu,InfantDeaths,InfantDeaths,nan
Vanuatu,InfantDeaths,BodyMassIndex,nan
Vanuatu,InfantDeaths,DeathsUnder5,nan
Vanuatu,InfantDeaths,TotalExpenditure,nan
Vanuatu,InfantDeaths,GDP,nan
Vanuatu,InfantDeaths,Population,nan
Vanuatu,InfantDeaths,Schooling,nan
Vanuatu,BodyMassIndex,LifeExpectancy,0.16549107584859118
Vanuatu,BodyMassIndex,AdultMortality,-0.09387984328614321
Vanuatu,BodyMassIndex,InfantDeaths,nan
Vanuatu,BodyMassIndex,BodyMassIndex,1.0
Vanuatu,BodyMassIndex,DeathsUnder5,nan
Vanuatu,BodyMassIndex,TotalExpenditure,0.3771758830450464
Vanuatu,BodyMassIndex,GDP,-0.11589824337102028
Vanuatu,BodyMassIndex,Population,-0.24433339254387373
Vanuatu,BodyMassIndex,Schooling,0.09865498116609359
Vanuatu,DeathsUnder5,LifeExpectancy,nan
Vanuatu,DeathsUnder5,AdultMortality,nan
Vanuatu,DeathsUnder5,InfantDeaths,nan
Vanuatu,DeathsUnder5,BodyMassIndex,nan
Vanuatu,DeathsUnder5,DeathsUnder5,nan
Vanuatu,DeathsUnder5,TotalExpenditure,nan
Vanuatu,DeathsUnder5,GDP,nan
Vanuatu,DeathsUnder5,Population,nan
Vanuatu,DeathsUnder5,Schooling,nan
Vanuatu,TotalExpenditure,LifeExpectancy,0.10627104905299792
Vanuatu,TotalExpenditure,AdultMortality,-0.3964660914395825
Vanuatu,TotalExpenditure,InfantDeaths,nan
Vanuatu,TotalExpenditure,BodyMassIndex,0.3771758830450464
Vanuatu,TotalExpenditure,DeathsUnder5,nan
Vanuatu,TotalExpenditure,TotalExpenditure,1.0
Vanuatu,TotalExpenditure,GDP,-0.13412357676044703
Vanuatu,TotalExpenditure,Population,-0.13862641589923821
Vanuatu,TotalExpenditure,Schooling,0.5150548528015667
Vanuatu,GDP,LifeExpectancy,0.3899599508957745
Vanuatu,GDP,AdultMortality,0.1701207493526937
Vanuatu,GDP,InfantDeaths,nan
Vanuatu,GDP,BodyMassIndex,-0.11589824337102028
Vanuatu,GDP,DeathsUnder5,nan
Vanuatu,GDP,TotalExpenditure,-0.13412357676044703
Vanuatu,GDP,GDP,1.0
Vanuatu,GDP,Population,0.1835772819095051
Vanuatu,GDP,Schooling,0.43470600460009606
Vanuatu,Population,LifeExpectancy,-0.12566710097142617
Vanuatu,Population,AdultMortality,0.27238340475190637
Vanuatu,Population,InfantDeaths,nan
Vanuatu,Population,BodyMassIndex,-0.24433339254387373
Vanuatu,Population,DeathsUnder5,nan
Vanuatu,Population,TotalExpenditure,-0.13862641589923821
Vanuatu,Population,GDP,0.1835772819095051
Vanuatu,Population,Population,1.0
Vanuatu,Population,Schooling,0.2783410575678592
Vanuatu,Schooling,LifeExpectancy,0.4877586828048676
Vanuatu,Schooling,AdultMortality,0.23873283042826154
Vanuatu,Schooling,InfantDeaths,nan
Vanuatu,Schooling,BodyMassIndex,0.09865498116609359
Vanuatu,Schooling,DeathsUnder5,nan
Vanuatu,Schooling,TotalExpenditure,0.5150548528015667
Vanuatu,Schooling,GDP,0.43470600460009606
Vanuatu,Schooling,Population,0.2783410575678592
Vanuatu,Schooling,Schooling,1.0
Venezuela (Bolivarian Republic of),LifeExpectancy,LifeExpectancy,1.0
Venezuela (Bolivarian Republic of),LifeExpectancy,AdultMortality,-0.8802136476091077
Venezuela (Bolivarian Republic of),LifeExpectancy,InfantDeaths,-0.8272088239210235
Venezuela (Bolivarian Republic of),LifeExpectancy,BodyMassIndex,0.019218379655237008
Venezuela (Bolivarian Republic of),LifeExpectancy,DeathsUnder5,-0.8461730940416075
Venezuela (Bolivarian Republic of),LifeExpectancy,TotalExpenditure,0.3360643372097836
Venezuela (Bolivarian Republic of),LifeExpectancy,GDP,nan
Venezuela (Bolivarian Republic of),LifeExpectancy,Population,nan
Venezuela (Bolivarian Republic of),LifeExpectancy,Schooling,0.8379321281970779
Venezuela (Bolivarian Republic of),AdultMortality,LifeExpectancy,-0.8802136476091077
Venezuela (Bolivarian Republic of),AdultMortality,AdultMortality,1.0
Venezuela (Bolivarian Republic of),AdultMortality,InfantDeaths,0.596767059498422
Venezuela (Bolivarian Republic of),AdultMortality,BodyMassIndex,-0.03814915701474492
Venezuela (Bolivarian Republic of),AdultMortality,DeathsUnder5,0.6294876342295691
Venezuela (Bolivarian Republic of),AdultMortality,TotalExpenditure,-0.29199048304708936
Venezuela (Bolivarian Republic of),AdultMortality,GDP,nan
Venezuela (Bolivarian Republic of),AdultMortality,Population,nan
Venezuela (Bolivarian Republic of),AdultMortality,Schooling,-0.6305948697867639
Venezuela (Bolivarian Republic of),InfantDeaths,LifeExpectancy,-0.8272088239210235
Venezuela (Bolivarian Republic of),InfantDeaths,AdultMortality,0.596767059498422
Venezuela (Bolivarian Republic of),InfantDeaths,InfantDeaths,1.0
Venezuela (Bolivarian Republic of),InfantDeaths,BodyMassIndex,-0.001028000133236449
Venezuela (Bolivarian Republic of),InfantDeaths,DeathsUnder5,0.9152492334988813
Venezuela (Bolivarian Republic of),InfantDeaths,TotalExpenditure,-0.1585879910196334
Venezuela (Bolivarian Republic of),InfantDeaths,GDP,nan
Venezuela (Bolivarian Republic of),InfantDeaths,Population,nan
Venezuela (Bolivarian Republic of),InfantDeaths,Schooling,-0.8225788539638673
Venezuela (Bolivarian Republic of),BodyMassIndex,LifeExpectancy,0.019218379655237008
Venezuela (Bolivarian Republic of),BodyMassIndex,AdultMortality,-0.03814915701474492
Venezuela (Bolivarian Republic of),BodyMassIndex,InfantDeaths,-0.001028000133236449
Venezuela (Bolivarian Republic of),BodyMassIndex,BodyMassIndex,1.0
Venezuela (Bolivarian Republic of),BodyMassIndex,DeathsUnder5,0.020621795414203142
Venezuela (Bolivarian Republic of),BodyMassIndex,TotalExpenditure,0.22819429701846292
Venezuela (Bolivarian Republic of),BodyMassIndex,GDP,nan
Venezuela (Bolivarian Republic of),BodyMassIndex,Population,nan
Venezuela (Bolivarian Republic of),BodyMassIndex,Schooling,-0.05135085103393343
Venezuela (Bolivarian Republic of),DeathsUnder5,LifeExpectancy,-0.8461730940416075
Venezuela (Bolivarian Republic of),DeathsUnder5,AdultMortality,0.6294876342295691
Venezuela (Bolivarian Republic of),DeathsUnder5,InfantDeaths,0.9152492334988813
Venezuela (Bolivarian Republic of),DeathsUnder5,BodyMassIndex,0.020621795414203142
Venezuela (Bolivarian Republic of),DeathsUnder5,DeathsUnder5,1.0
Venezuela (Bolivarian Republic of),DeathsUnder5,TotalExpenditure,-0.2182176127931282
Venezuela (Bolivarian Republic of),DeathsUnder5,GDP,nan
Venezuela (Bolivarian Republic of),DeathsUnder5,Population,nan
Venezuela (Bolivarian Republic of),DeathsUnder5,Schooling,-0.925347592063092
Venezuela (Bolivarian Republic of),TotalExpenditure,LifeExpectancy,0.3360643372097836
Venezuela (Bolivarian Republic of),TotalExpenditure,AdultMortality,-0.29199048304708936
Venezuela (Bolivarian Republic of),TotalExpenditure,InfantDeaths,-0.1585879910196334
Venezuela (Bolivarian Republic of),TotalExpenditure,BodyMassIndex,0.22819429701846292
Venezuela (Bolivarian Republic of),TotalExpenditure,DeathsUnder5,-0.2182176127931282
Venezuela (Bolivarian Republic of),TotalExpenditure,TotalExpenditure,1.0
Venezuela (Bolivarian Republic of),TotalExpenditure,GDP,nan
Venezuela (Bolivarian Republic of),TotalExpenditure,Population,nan
Venezuela (Bolivarian Republic of),TotalExpenditure,Schooling,0.32111188127427326
Venezuela (Bolivarian Republic of),GDP,LifeExpectancy,nan
Venezuela (Bolivarian Republic of),GDP,AdultMortality,nan
Venezuela (Bolivarian Republic of),GDP,InfantDeaths,nan
Venezuela (Bolivarian Republic of),GDP,BodyMassIndex,nan
Venezuela (Bolivarian Republic of),GDP,DeathsUnder5,nan
Venezuela (Bolivarian Republic of),GDP,TotalExpenditure,nan
Venezuela (Bolivarian Republic of),GDP,GDP,nan
Venezuela (Bolivarian Republic of),GDP,Population,nan
Venezuela (Bolivarian Republic of),GDP,Schooling,nan
Venezuela (Bolivarian Republic of),Population,LifeExpectancy,nan
Venezuela (Bolivarian Republic of),Population,AdultMortality,nan
Venezuela (Bolivarian Republic of),Population,InfantDeaths,nan
Venezuela (Bolivarian Republic of),Population,BodyMassIndex,nan
Venezuela (Bolivarian Republic of),Population,DeathsUnder5,nan
Venezuela (Bolivarian Republic of),Population,TotalExpenditure,nan
Venezuela (Bolivarian Republic of),Population,GDP,nan
Venezuela (Bolivarian Republic of),Population,Population,nan
Venezuela (Bolivarian Republic of),Population,Schooling,nan
Venezuela (Bolivarian Republic of),Schooling,LifeExpectancy,0.8379321281970779
Venezuela (Bolivarian Republic of),Schooling,AdultMortality,-0.6305948697867639
Venezuela (Bolivarian Republic of),Schooling,InfantDeaths,-0.8225788539638673
Venezuela (Bolivarian Republic of),Schooling,BodyMassIndex,-0.05135085103393343
Venezuela (Bolivarian Republic of),Schooling,DeathsUnder5,-0.925347592063092
Venezuela (Bolivarian Republic of),Schooling,TotalExpenditure,0.32111188127427326
Venezuela (Bolivarian Republic of),Schooling,GDP,nan
Venezuela (Bolivarian Republic of),Schooling,Population,nan
Venezuela (Bolivarian Republic of),Schooling,Schooling,1.0
Vietnam,LifeExpectancy,LifeExpectancy,1.0
Vietnam,LifeExpectancy,AdultMortality,-0.37295403792260867
Vietnam,LifeExpectancy,InfantDeaths,-0.7629328140005242
Vietnam,LifeExpectancy,BodyMassIndex,0.796982496473737
Vietnam,LifeExpectancy,DeathsUnder5,-0.7650701857541296
Vietnam,LifeExpectancy,TotalExpenditure,0.8069486454953405
Vietnam,LifeExpectancy,GDP,nan
Vietnam,LifeExpectancy,Population,nan
Vietnam,LifeExpectancy,Schooling,0.9976604935493546
Vietnam,AdultMortality,LifeExpectancy,-0.37295403792260867
Vietnam,AdultMortality,AdultMortality,1.0
Vietnam,AdultMortality,InfantDeaths,0.10897756024090684
Vietnam,AdultMortality,BodyMassIndex,-0.28570975645488617
Vietnam,AdultMortality,DeathsUnder5,0.12679955433258702
Vietnam,AdultMortality,TotalExpenditure,-0.3726109721621755
Vietnam,AdultMortality,GDP,nan
Vietnam,AdultMortality,Population,nan
Vietnam,AdultMortality,Schooling,-0.3716115315505283
Vietnam,InfantDeaths,LifeExpectancy,-0.7629328140005242
Vietnam,InfantDeaths,AdultMortality,0.10897756024090684
Vietnam,InfantDeaths,InfantDeaths,1.0
Vietnam,InfantDeaths,BodyMassIndex,-0.4455539206648495
Vietnam,InfantDeaths,DeathsUnder5,0.9639226944827414
Vietnam,InfantDeaths,TotalExpenditure,-0.6119292802873515
Vietnam,InfantDeaths,GDP,nan
Vietnam,InfantDeaths,Population,nan
Vietnam,InfantDeaths,Schooling,-0.7313999226783862
Vietnam,BodyMassIndex,LifeExpectancy,0.796982496473737
Vietnam,BodyMassIndex,AdultMortality,-0.28570975645488617
Vietnam,BodyMassIndex,InfantDeaths,-0.4455539206648495
Vietnam,BodyMassIndex,BodyMassIndex,1.0
Vietnam,BodyMassIndex,DeathsUnder5,-0.4475808530438849
Vietnam,BodyMassIndex,TotalExpenditure,0.6928273507907362
Vietnam,BodyMassIndex,GDP,nan
Vietnam,BodyMassIndex,Population,nan
Vietnam,BodyMassIndex,Schooling,0.7966085236635067
Vietnam,DeathsUnder5,LifeExpectancy,-0.7650701857541296
Vietnam,DeathsUnder5,AdultMortality,0.12679955433258702
Vietnam,DeathsUnder5,InfantDeaths,0.9639226944827414
Vietnam,DeathsUnder5,BodyMassIndex,-0.4475808530438849
